Time,hicp_000000
2001-08-01,91.96
2001-09-01,92.22
2001-10-01,92.3
2001-11-01,92.22
2001-12-01,92.64
2002-01-01,92.72
2002-02-01,92.89
2002-03-01,93.4
2002-04-01,93.82
2002-05-01,93.99
2002-06-01,93.99
2002-07-01,93.91
2002-08-01,93.91
2002-09-01,94.16
2002-10-01,94.42
2002-11-01,94.33
2002-12-01,94.75
2003-01-01,94.67
2003-02-01,95.09
2003-03-01,95.69
2003-04-01,95.77
2003-05-01,95.69
2003-06-01,95.77
2003-07-01,95.69
2003-08-01,95.85
2003-09-01,96.19
2003-10-01,96.28
2003-11-01,96.36
2003-12-01,96.62
2004-01-01,96.45
2004-02-01,96.62
2004-03-01,97.29
2004-04-01,97.72
2004-05-01,98.05
2004-06-01,98.05
2004-07-01,97.88
2004-08-01,98.05
2004-09-01,98.22
2004-10-01,98.56
2004-11-01,98.48
2004-12-01,98.9
2005-01-01,98.31
2005-02-01,98.65
2005-03-01,99.32
2005-04-01,99.75
2005-05-01,100.0
2005-06-01,100.08
2005-07-01,100.0
2005-08-01,100.25
2005-09-01,100.76
2005-10-01,101.02
2005-11-01,100.76
2005-12-01,101.1
2006-01-01,100.66
2006-02-01,100.95
2006-03-01,101.53
2006-04-01,102.2
2006-05-01,102.48
2006-06-01,102.56
2006-07-01,102.43
2006-08-01,102.52
2006-09-01,102.52
2006-10-01,102.6
2006-11-01,102.64
2006-12-01,103.04
2007-01-01,102.51
2007-02-01,102.81
2007-03-01,103.5
2007-04-01,104.15
2007-05-01,104.4
2007-06-01,104.5
2007-07-01,104.25
2007-08-01,104.31
2007-09-01,104.71
2007-10-01,105.22
2007-11-01,105.78
2007-12-01,106.2
2008-01-01,105.8
2008-02-01,106.17
2008-03-01,107.21
2008-04-01,107.55
2008-05-01,108.23
2008-06-01,108.64
2008-07-01,108.47
2008-08-01,108.32
2008-09-01,108.52
2008-10-01,108.55
2008-11-01,108.02
2008-12-01,107.88
2009-01-01,106.98
2009-02-01,107.42
2009-03-01,107.82
2009-04-01,108.21
2009-05-01,108.27
2009-06-01,108.48
2009-07-01,107.77
2009-08-01,108.14
2009-09-01,108.16
2009-10-01,108.41
2009-11-01,108.54
2009-12-01,108.88
2010-01-01,107.99
2010-02-01,108.33
2010-03-01,109.53
2010-04-01,109.98
2010-05-01,110.1
2010-06-01,110.1
2010-07-01,109.63
2010-08-01,109.85
2010-09-01,110.19
2010-10-01,110.52
2010-11-01,110.62
2010-12-01,111.29
2011-01-01,110.49
2011-02-01,110.96
2011-03-01,112.46
2011-04-01,113.09
2011-05-01,113.09
2011-06-01,113.08
2011-07-01,112.44
2011-08-01,112.65
2011-09-01,113.47
2011-10-01,113.87
2011-11-01,113.97
2011-12-01,114.35
2012-01-01,113.42
2012-02-01,113.99
2012-03-01,115.46
2012-04-01,116.0
2012-05-01,115.84
2012-06-01,115.75
2012-07-01,115.15
2012-08-01,115.59
2012-09-01,116.43
2012-10-01,116.71
2012-11-01,116.47
2012-12-01,116.89
2013-01-01,115.67
2013-02-01,116.09
2013-03-01,117.47
2013-04-01,117.36
2013-05-01,117.49
2013-06-01,117.61
2013-07-01,116.99
2013-08-01,117.14
2013-09-01,117.71
2013-10-01,117.56
2013-11-01,117.47
2013-12-01,117.88
