Time,hicp_IGXE00
1998-06-02,94.9
1998-07-02,94.5
1998-08-01,94.72
1998-09-01,95.1
1998-10-01,95.21
1998-11-01,95.28
1998-12-01,95.25
1999-01-01,94.8
1999-01-31,95.12
1999-03-02,95.46
1999-04-02,95.54
1999-05-02,95.57
1999-06-02,95.52
1999-07-02,95.07
1999-08-01,95.31
1999-09-01,95.57
1999-10-01,95.73
1999-11-01,95.85
1999-12-01,95.81
2000-01-01,95.29
2000-01-31,95.48
2000-03-01,95.86
2000-04-01,95.92
2000-05-01,95.95
2000-06-01,95.93
2000-07-01,95.25
2000-07-31,95.63
2000-08-31,96.07
2000-09-30,96.32
2000-10-31,96.47
2000-11-30,96.48
2001-01-01,95.49
2001-01-31,95.27
2001-03-02,96.44
2001-04-02,96.95
2001-05-02,97.16
2001-06-02,97.12
2001-07-02,96.04
2001-08-01,96.15
2001-09-01,97.05
2001-10-01,97.66
2001-11-01,97.91
2001-12-01,97.97
2002-01-01,97.04
2002-01-31,96.97
2002-03-02,98.07
2002-04-02,98.59
2002-05-02,98.69
2002-06-02,98.61
2002-07-02,97.34
2002-08-01,97.36
2002-09-01,98.3
2002-10-01,98.87
2002-11-01,99.16
2002-12-01,99.13
2003-01-01,97.65
2003-01-31,97.67
2003-03-02,98.84
2003-04-02,99.38
2003-05-02,99.62
2003-06-02,99.42
2003-07-02,98.02
2003-08-01,97.94
2003-09-01,99.06
2003-10-01,99.68
2003-11-01,99.89
2003-12-01,99.83
2004-01-01,98.27
2004-01-31,98.49
2004-03-01,99.58
2004-04-01,100.35
2004-05-01,100.48
2004-06-01,100.34
2004-07-01,98.72
2004-07-31,98.83
2004-08-31,99.9
2004-09-30,100.52
2004-10-31,100.73
2004-11-30,100.59
2005-01-01,98.74
2005-01-31,98.68
2005-03-02,99.94
2005-04-02,100.68
2005-05-02,100.82
2005-06-02,100.59
2005-07-02,98.74
2005-08-01,98.82
2005-09-01,100.08
2005-10-01,100.82
2005-11-01,101.11
2005-12-01,100.98
2006-01-01,98.96
2006-01-31,98.95
2006-03-02,100.49
2006-04-02,101.34
2006-05-02,101.52
2006-06-02,101.33
2006-07-02,99.34
2006-08-01,99.42
2006-09-01,100.9
2006-10-01,101.63
2006-11-01,101.91
2006-12-01,101.87
2007-01-01,99.84
2007-01-31,100.06
2007-03-02,101.71
2007-04-02,102.44
2007-05-02,102.57
2007-06-02,102.34
2007-07-02,100.22
2007-08-01,100.39
2007-09-01,101.9
2007-10-01,102.7
2007-11-01,103.01
2007-12-01,102.9
2008-01-01,100.56
2008-01-31,100.88
2008-03-01,102.61
2008-04-01,103.25
2008-05-01,103.32
2008-06-01,103.15
2008-07-01,100.71
2008-07-31,101.14
2008-08-31,102.81
2008-09-30,103.71
2008-10-31,103.94
2008-11-30,103.77
2009-01-01,101.05
2009-01-31,101.57
2009-03-02,103.42
2009-04-02,104.09
2009-05-02,104.12
2009-06-02,103.82
2009-07-02,101.22
2009-08-01,101.75
2009-09-01,103.29
2009-10-01,104.06
2009-11-01,104.21
2009-12-01,104.21
2010-01-01,100.94
2010-01-31,101.45
2010-03-02,103.97
2010-04-02,104.55
2010-05-02,104.63
2010-06-02,104.42
2010-07-02,101.62
2010-08-01,102.05
2010-09-01,104.23
2010-10-01,104.94
2010-11-01,105.1
2010-12-01,104.95
2011-01-01,101.44
2011-01-31,101.52
2011-03-02,104.86
2011-04-02,105.63
2011-05-02,105.72
2011-06-02,105.4
2011-07-02,101.6
2011-08-01,102.07
2011-09-01,105.48
2011-10-01,106.27
2011-11-01,106.42
2011-12-01,106.19
2012-01-01,102.4
2012-01-31,102.58
2012-03-01,106.3
2012-04-01,107.02
2012-05-01,107.07
2012-06-01,106.76
2012-07-01,103.12
2012-07-31,103.17
2012-08-31,106.75
2012-09-30,107.44
2012-10-31,107.59
2012-11-30,107.3
2013-01-01,103.19
2013-01-31,103.38
2013-03-02,107.32
2013-04-02,107.9
2013-05-02,107.91
2013-06-02,107.54
2013-07-02,103.56
2013-08-01,103.6
2013-09-01,107.16
2013-10-01,107.79
2013-11-01,107.85
2013-12-01,107.57
